layer_input_text
"기계실 발전기실 (지하 층), DL:2.3 LL:10"
"로비 및 홀, DL:4.5 LL:5"
"소화수조 및 정화조 (지하 층), DL:4.6 LL:15"
"업무시설, DL:4.5 LL:3.5"
"옥상조경, DL:18.2 LL:3"
"옥탑지붕층, DL:6.2 LL:1"
"저수조 (지하 층), DL:4.6 LL:40"
"제연팬룸 (지하 층), DL:2.3 LL:5"
"주차통로 및 주차장 (1F), DL:16.78 LL:13"
"지붕층, DL:6.2 LL:3"
"지붕층 (태양광), DL:7.2 LL:3"
"화장실, DL:12.26 LL:3"
"후정 (1F), DL:7.64 LL:5"
